video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00176.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[51.1, 52.8]",heelflip,0,0,0,0,2,1,1,1
00292.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[112.9, 113.8]",bigflip,1,1,1,2,1,1,1,1
00312.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[166.1, 167.5]",fs bigspin,2,1,2,2,0,0,1,1
00058.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[568.2, 569.7]",360 shovit,0,0,1,2,0,0,1,2
00030.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[334.9, 336.3]",bs 180 kickflip,1,1,1,1,1,1,1,1
00143.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[78.6, 80.2]",bs 180 heelflip,1,1,1,1,2,1,1,3
00001.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[149.6, 151.9]",treflip,0,0,1,2,1,1,1,0
00095.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[98.4, 99.6]",treflip,0,0,1,2,1,1,1,2
00222.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[91.1, 92.4]",treflip,0,0,1,2,1,1,0,1
00137.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[65.8, 67.3]",treflip,0,0,1,2,1,1,0,2
00334.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[95.4, 96.6]",bs 180 kickflip,1,1,1,1,1,1,1,0
00129.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[51.9, 53.2]",treflip,0,0,1,2,1,1,1,0
00212.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[72.6, 74.6]",kickflip,0,0,0,0,1,1,0,3
00319.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[183.1, 184.4]",varial flip,0,0,1,1,1,1,1,1
00039.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[396.5, 398.0]",bs bigspin,1,1,1,2,0,0,0,2
00164.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[121.7, 122.9]",bigheel,2,1,2,2,2,1,1,0
00343.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[52.3, 53.6]",bs 360,1,2,1,2,0,0,1,0
00026.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[296.7, 297.8]",bs 180 heelflip,1,1,1,1,2,1,1,0
00204.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[57.8, 58.8]",varial heel,0,0,2,1,2,1,0,2
00123.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[152.2, 153.3]",bs 180 heelflip,1,1,1,1,2,1,1,2
00171.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[142.4, 144.2]",laserflip,0,0,2,2,2,1,0,0
00219.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[86.7, 87.8]",treflip,0,0,1,2,1,1,1,0
00245.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[101.5, 102.6]",bs 180 kickflip,1,1,1,1,1,1,0,0
00006.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[174.2, 175.4]",kickflip,0,0,0,0,1,1,1,0
00268.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[159.5, 161.2]",bs 180 heelflip,1,1,1,1,2,1,1,1
00127.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[159.8, 161.1]",bigheel,2,1,2,2,2,1,0,1
00229.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[105.4, 106.7]",bs 180 heelflip,1,1,1,1,2,1,1,0
00093.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[94.3, 95.5]",bigflip,1,1,1,2,1,1,1,0
00184.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[71.8, 73.2]",treflip,0,0,1,2,1,1,0,2
00202.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[67.3, 68.6]",treflip,0,0,1,2,1,1,1,1
00068.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[738.9, 740.9]",double kickflip,0,0,0,0,1,2,0,1
00074.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[103.5, 104.6]",fs shovit,0,0,2,1,0,0,1,0
00263.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[148.0, 149.3]",treflip,0,0,1,2,1,1,1,1
00340.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[46.5, 48.4]",fs 360,2,2,2,2,0,0,1,2
00287.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[104.4, 105.7]",heelflip,0,0,0,0,2,1,1,1
00060.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[600.8, 602.3]",double kickflip,0,0,0,0,1,2,0,1
00252.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[117.3, 118.4]",varial heel,0,0,2,1,2,1,1,0
00031.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[342.7, 344.3]",fs 180 heelflip,2,1,2,1,2,1,1,0
00280.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[88.0, 89.4]",treflip,0,0,1,2,1,1,1,0
00193.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[92.5, 93.9]",varial heel,0,0,2,1,2,1,0,2
00084.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[76.9, 78.3]",fs 180 kickflip,2,1,2,1,1,1,0,0
00085.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[79.3, 80.4]",kickflip,0,0,0,0,1,1,1,2
00158.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[109.5, 110.8]",varial heel,0,0,2,1,2,1,1,3
00221.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[89.6, 90.8]",treflip,0,0,1,2,1,1,1,1
00207.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[64.6, 66.0]",bs 180 heelflip,1,1,1,1,2,1,0,3
00155.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[103.4, 104.9]",fs 180 kickflip,2,1,2,1,1,1,0,1
00315.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[176.1, 177.5]",varial flip,0,0,1,1,1,1,0,1
00351.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[67.2, 68.5]",inward heel,0,0,1,1,2,1,1,3
00128.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[161.9, 163.1]",bigheel,2,1,2,2,2,1,0,1
00063.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[655.8, 657.4]",laserflip,0,0,2,2,2,1,1,0
00126.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[157.6, 158.9]",bigheel,2,1,2,2,2,1,1,1
00333.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[93.1, 94.0]",bs 180 kickflip,1,1,1,1,1,1,1,0
00238.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[55.8, 57.4]",varial heel,0,0,2,1,2,1,1,2
00154.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[101.3, 102.5]",treflip,0,0,1,2,1,1,0,2
00064.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[663.2, 664.9]",laserflip,0,0,2,2,2,1,0,0
00336.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[39.0, 40.1]",treflip,0,0,1,2,1,1,0,0
00271.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[169.2, 170.3]",biggerflip,1,1,1,3,1,1,0,1
00018.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[242.4, 244.0]",bs bigspin,1,1,1,2,0,0,1,0
00346.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[57.1, 58.4]",bs 180 heelflip,1,1,1,1,2,1,0,0
00141.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[74.6, 76.4]",kickflip,0,0,0,0,1,1,1,1
00106.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[119.9, 121.0]",fs 180 kickflip,2,1,2,1,1,1,1,1
00234.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[120.1, 121.4]",hardflip,0,0,2,1,1,1,0,1
00173.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[44.2, 45.8]",treflip,0,0,1,2,1,1,1,0
00140.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[73.0, 74.3]",kickflip,0,0,0,0,1,1,1,1
00308.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[147.0, 148.3]",varial flip,0,0,1,1,1,1,1,3
00242.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[93.6, 94.9]",treflip,0,0,1,2,1,1,1,0
00148.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[89.2, 90.7]",bs 180 kickflip,1,1,1,1,1,1,1,1
00220.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[87.9, 89.3]",treflip,0,0,1,2,1,1,1,0
00267.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[157.8, 159.3]",bs 180 heelflip,1,1,1,1,2,1,1,1
00159.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[111.0, 112.1]",varial heel,0,0,2,1,2,1,0,3
00175.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[48.6, 50.3]",treflip,0,0,1,2,1,1,0,2
00023.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[278.0, 279.7]",bigflip,1,1,1,2,1,1,1,0
00114.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[134.1, 135.4]",bs 180 kickflip,1,1,1,1,1,1,1,1
00044.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[446.3, 448.2]",bigflip,1,1,1,2,1,1,1,1
00151.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[95.0, 96.3]",fs bigspin,2,1,2,2,0,0,0,0
00088.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[84.6, 85.9]",kickflip,0,0,0,0,1,1,1,1
00002.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[154.2, 155.1]",treflip,0,0,1,2,1,1,1,0
00331.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[213.4, 214.7]",bs 180 heelflip,1,1,1,1,2,1,0,3
00296.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[121.6, 122.8]",double kickflip,0,0,0,0,1,2,1,1
00052.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[509.2, 510.7]",fs 360,2,2,2,2,0,0,1,2
00194.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[96.3, 97.9]",treflip,0,0,1,2,1,1,1,3
00233.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[116.1, 117.6]",fs 180 kickflip,2,1,2,1,1,1,1,1
00049.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[483.9, 485.6]",inward heel,0,0,1,1,2,1,0,0
00036.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[373.5, 375.2]",fs 180 heelflip,2,1,2,1,2,1,1,1
00276.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[187.4, 188.8]",double kickflip,0,0,0,0,1,2,0,0
00323.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[190.2, 191.4]",hardflip,0,0,2,1,1,1,0,1
00038.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[389.3, 390.9]",treflip,0,0,1,2,1,1,1,2
00329.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[209.2, 210.9]",bs 180 heelflip,1,1,1,1,2,1,1,3
00257.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[130.0, 131.5]",double kickflip,0,0,0,0,1,2,0,1
00185.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[73.9, 75.4]",bs 180 heelflip,1,1,1,1,2,1,1,0
00218.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[84.5, 86.4]",hardflip,0,0,2,1,1,1,0,0
00190.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[85.6, 87.1]",bigheel,2,1,2,2,2,1,1,2
00109.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[125.3, 126.5]",fs bigspin,2,1,2,2,0,0,1,2
00321.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[186.9, 188.1]",bs 180 heelflip,1,1,1,1,2,1,0,3
00170.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[139.7, 141.2]",laserflip,0,0,2,2,2,1,0,0
00092.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[92.0, 93.1]",bs bigspin,1,1,1,2,0,0,0,0
00072.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[94.7, 96.4]",360 shovit,0,0,1,2,0,0,1,0
00061.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[623.2, 624.9]",biggerflip,1,1,1,3,1,1,1,0
00059.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[575.1, 576.8]",360 shovit,0,0,1,2,0,0,0,2
00272.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[171.0, 172.8]",treflip,0,0,1,2,1,1,1,2
00256.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[125.3, 126.5]",double kickflip,0,0,0,0,1,2,1,1
00079.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[69.3, 70.5]",heelflip,0,0,0,0,2,1,1,3
00310.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[150.9, 152.3]",fs 180 kickflip,2,1,2,1,1,1,1,3
00153.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[98.9, 100.2]",treflip,0,0,1,2,1,1,1,2
00020.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[257.0, 258.6]",varial heel,0,0,2,1,2,1,0,0
00041.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[424.9, 426.6]",bs bigspin,1,1,1,2,0,0,1,2
00101.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[109.9, 111.3]",fs 180 heelflip,2,1,2,1,2,1,1,3
00285.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[100.2, 101.3]",fs bigspin,2,1,2,2,0,0,1,0
00217.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[83.0, 84.3]",hardflip,0,0,2,1,1,1,1,0
00104.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[116.4, 117.4]",bigheel,2,1,2,2,2,1,0,1
00195.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[98.5, 99.8]",treflip,0,0,1,2,1,1,0,3
00203.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[94.9, 96.1]",bs 360 kickflip,1,2,1,2,1,1,0,1
00099.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[106.5, 107.6]",fs 180 heelflip,2,1,2,1,2,1,1,3
00105.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[118.0, 119.3]",fs 180 kickflip,2,1,2,1,1,1,1,1
00133.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[59.0, 60.3]",heelflip,0,0,0,0,2,1,1,2
00098.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[104.0, 105.1]",treflip,0,0,1,2,1,1,1,1
00278.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[82.4, 83.9]",treflip,0,0,1,2,1,1,0,1
00339.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[44.9, 46.3]",fs 360,2,2,2,2,0,0,1,2
00024.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[283.6, 285.1]",bigflip,1,1,1,2,1,1,1,0
00091.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[89.4, 90.7]",bs bigspin,1,1,1,2,0,0,1,0
00122.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[149.3, 150.5]",fs 180 heelflip,2,1,2,1,2,1,1,2
00197.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[109.0, 110.5]",fs 180 heelflip,2,1,2,1,2,1,1,1
00042.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[430.7, 432.0]",bs bigspin,1,1,1,2,0,0,1,2
00330.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[211.3, 212.8]",bs 180 heelflip,1,1,1,1,2,1,0,3
00132.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[57.0, 58.1]",fs 180 kickflip,2,1,2,1,1,1,0,0
00029.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[329.1, 330.5]",bs 180 kickflip,1,1,1,1,1,1,1,1
00149.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[91.2, 92.5]",treflip,0,0,1,2,1,1,0,1
00300.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[128.1, 129.2]",varial heel,0,0,2,1,2,1,1,0
00160.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[112.8, 114.0]",kickflip,0,0,0,0,1,1,1,3
00082.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[73.8, 74.8]",treflip,0,0,1,2,1,1,1,0
00288.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[105.8, 106.9]",heelflip,0,0,0,0,2,1,1,1
00273.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[175.6, 177.0]",treflip,0,0,1,2,1,1,0,2
00182.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[65.2, 66.6]",bigspin inward heel,1,1,1,2,2,1,0,1
00163.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[118.1, 119.4]",bigheel,2,1,2,2,2,1,1,3
