video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00131.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[55.1, 56.3]",fs 180 kickflip,2,1,2,1,1,1,True,0
00132.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[57.0, 58.1]",fs 180 kickflip,2,1,2,1,1,1,False,0
00133.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[59.0, 60.3]",heelflip,0,0,0,0,2,1,True,2
00134.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[60.7, 62.0]",heelflip,0,0,0,0,2,1,True,2
00135.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[62.6, 63.9]",bs 180 kickflip,1,1,1,1,1,1,True,0
00136.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[64.3, 65.1]",bs 180 kickflip,1,1,1,1,1,1,False,0
00137.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[65.8, 67.3]",treflip,0,0,1,2,1,1,False,2
00138.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[68.2, 69.2]",heelflip,0,0,0,0,2,1,True,3
00139.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[69.7, 71.2]",heelflip,0,0,0,0,2,1,True,3
00140.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[73.0, 74.3]",kickflip,0,0,0,0,1,1,True,1
00141.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[74.6, 76.4]",kickflip,0,0,0,0,1,1,True,1
00142.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[76.7, 78.1]",bs 180 heelflip,1,1,1,1,2,1,True,3
00143.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[78.6, 80.2]",bs 180 heelflip,1,1,1,1,2,1,True,3
00144.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[80.8, 82.0]",heelflip,0,0,0,0,2,1,False,1
00145.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[82.6, 83.7]",heelflip,0,0,0,0,2,1,True,0
00146.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[84.4, 85.7]",heelflip,0,0,0,0,2,1,True,0
00147.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[87.0, 88.8]",bs 180 kickflip,1,1,1,1,1,1,True,1
00148.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[89.2, 90.7]",bs 180 kickflip,1,1,1,1,1,1,True,1
00149.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[91.2, 92.5]",treflip,0,0,1,2,1,1,False,1
00150.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[93.2, 94.4]",fs bigspin,2,1,2,2,0,0,True,0
00151.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[95.0, 96.3]",fs bigspin,2,1,2,2,0,0,False,0
00152.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[96.8, 98.0]",bigheel,2,1,2,2,2,1,False,3
00153.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[98.9, 100.2]",treflip,0,0,1,2,1,1,True,2
00154.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[101.3, 102.5]",treflip,0,0,1,2,1,1,False,2
00155.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[103.4, 104.9]",fs 180 kickflip,2,1,2,1,1,1,False,1
00156.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[105.4, 106.9]",varial heel,0,0,2,1,2,1,True,1
00157.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[107.2, 108.6]",varial heel,0,0,2,1,2,1,False,1
00158.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[109.5, 110.8]",varial heel,0,0,2,1,2,1,True,3
00159.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[111.0, 112.1]",varial heel,0,0,2,1,2,1,False,3
00160.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[112.8, 114.0]",kickflip,0,0,0,0,1,1,True,3
00161.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[114.6, 115.7]",kickflip,0,0,0,0,1,1,True,3
00162.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[116.4, 117.5]",bigheel,2,1,2,2,2,1,True,3
00163.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[118.1, 119.4]",bigheel,2,1,2,2,2,1,True,3
00164.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[121.7, 122.9]",bigheel,2,1,2,2,2,1,True,0
00165.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[127.2, 128.5]",bigflip,1,1,1,2,1,1,True,0
00166.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[128.9, 130.4]",bigflip,1,1,1,2,1,1,True,0
00167.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[133.5, 134.6]",varial flip,0,0,1,1,1,1,True,1
00168.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[135.1, 136.3]",varial flip,0,0,1,1,1,1,True,1
00169.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[137.5, 139.2]",laserflip,0,0,2,2,2,1,True,0
00170.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[139.7, 141.2]",laserflip,0,0,2,2,2,1,False,0
00171.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[142.4, 144.2]",laserflip,0,0,2,2,2,1,False,0
00172.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[124.5, 126.1]",bigheel,2,1,2,2,2,1,False,0
