video_path,video_title,video_url,trick_interval,trick_info
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_bigger_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[629.8, 631.7]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 3, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_laser_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[655.8, 657.7]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_laser_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[663.1, 665.3]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fs_360.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[693.6, 695.7]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 2, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_fs_360_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[718.3, 720.2]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 2, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_fs_360_heel.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[725.1, 727.5]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 2, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_double_flip_second.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[738.9, 741.6]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 2}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_double_flip_third.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[762.4, 764.3]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 2}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_double_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[768.3, 770.6]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 2}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[113.9, 115.4]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[117.2, 119.1]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fs_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[119.9, 121.4]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fs_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[121.8, 123.8]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[126.6, 128.4]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_flip_redo.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[130.3, 132.2]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fakie_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[132.8, 134.1]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[134.6, 136.4]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[137.1, 139.1]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_kickflip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[141.1, 142.8]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_kickflip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[143.4, 145.2]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[146.0, 147.5]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[148.0, 149.6]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[150.3, 151.8]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[152.3, 154.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[155.7, 157.5]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fakie_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[158.2, 159.8]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[203.8, 205.2]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[201.3, 203.1]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_varial_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[166.6, 168.6]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_bigspin.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[169.9, 171.5]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_bigspin.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[172.2, 174.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[174.8, 176.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[177.1, 179.2]","{'landed': False, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[185.2, 186.9]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[187.4, 189.1]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[190.1, 192.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[193.0, 194.6]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[195.7, 197.3]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[198.1, 200.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fs_bigspin.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[207.4, 209.1]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fs_bigspin.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[210.0, 211.6]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'frontside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_bs_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[212.8, 214.3]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_bs_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[214.9, 216.8]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_hardflip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[217.7, 219.5]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_hardflip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[222.1, 224.3]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_bs_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[228.1, 229.7]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_fs_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[231.3, 233.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_fs_shov.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[233.7, 235.3]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'none', 'flip_number': 0}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fs_halfcab_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[236.3, 238.3]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fs_halfcab_heel_redo.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[243.5, 245.4]","{'landed': False, 'stance': 'fakie', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_varial_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[246.8, 249.0]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_varial_heel_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[257.9, 259.7]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_varial_heel_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[261.0, 262.7]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_varial_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[263.5, 265.4]","{'landed': False, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'frontside', 'shov_it_number': 1, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[266.9, 268.5]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_bs_heel.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[270.9, 272.5]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_fs_flip_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[273.5, 275.5]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_switch_fs_flip_third.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[279.9, 282.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_switch_fs_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[283.2, 284.8]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'frontside', 'body_rotation_number': 1, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[287.1, 288.8]","{'landed': False, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_fakie_varial_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[296.1, 297.6]","{'landed': False, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_fakie_varial_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[292.9, 294.6]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 1, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/malto_nollie_tre_flip_second.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[299.3, 300.9]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Sean_Malto_vs_Eric_Koston__Round_1/koston_nollie_tre_flip.mp4,BATB_11__Sean_Malto_vs_Eric_Koston__Round_1,https://www.youtube.com/watch?v=9Y_tUSnhV1k,"[302.0, 303.9]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
